2019-12-03 20:51:44,541 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:31:53,477 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:31:56,647 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:32:06,623 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:32:06,624 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10040
2020-04-16 12:32:06,658 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
2020-04-16 12:32:06,661 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2020-04-16 12:32:06,663 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-16 12:32:06,666 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-16 12:32:06,671 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-16 12:32:06,679 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2020-04-16 12:32:06,679 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
2020-04-16 12:32:06,684 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
2020-04-16 12:32:06,688 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
2020-04-16 12:32:06,693 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2020-04-16 12:32:06,824 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
2020-04-16 12:32:12,205 [Thread-1    ] [ERROR] [django.request      ]  Internal Server Error: /mockapi/
Traceback (most recent call last):
  File "C:\VENV\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\VENV\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\VENV\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\VENV\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\VENV\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 476, in raise_uncaught_exception
    raise exc
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
TypeError: post() takes 0 positional arguments but 1 was given
2020-04-16 12:32:12,208 [Thread-1    ] [ERROR] [django.server       ]  "POST /mockapi/ HTTP/1.1" 500 92029
2020-04-16 12:33:05,775 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:33:07,770 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:33:18,882 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:33:20,717 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:33:24,861 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:33:26,785 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:33:30,611 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:33:30,612 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10040
2020-04-16 12:33:30,644 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
2020-04-16 12:33:30,648 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2020-04-16 12:33:30,651 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2020-04-16 12:33:30,653 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-16 12:33:30,656 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-16 12:33:30,670 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
2020-04-16 12:33:30,676 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
2020-04-16 12:33:30,684 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
2020-04-16 12:33:30,686 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-16 12:33:30,686 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2020-04-16 12:33:30,853 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
2020-04-16 12:33:33,645 [Thread-1    ] [WARNI] [django.request      ]  Bad Request: /mockapi/
2020-04-16 12:33:33,646 [Thread-1    ] [WARNI] [django.server       ]  "POST /mockapi/ HTTP/1.1" 400 10072
2020-04-16 12:33:57,036 [Thread-1    ] [WARNI] [django.request      ]  Bad Request: /mockapi/
2020-04-16 12:33:57,037 [Thread-1    ] [WARNI] [django.server       ]  "POST /mockapi/ HTTP/1.1" 400 10072
2020-04-16 12:34:34,374 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:34:35,646 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:34:39,706 [Thread-1    ] [WARNI] [django.request      ]  Bad Request: /mockapi/
2020-04-16 12:34:39,707 [Thread-1    ] [WARNI] [django.server       ]  "POST /mockapi/ HTTP/1.1" 400 10072
2020-04-16 12:34:44,275 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:34:44,277 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10040
2020-04-16 12:34:44,351 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
2020-04-16 12:34:44,355 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2020-04-16 12:34:44,357 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-16 12:34:44,361 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-16 12:34:44,364 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-16 12:34:44,439 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2020-04-16 12:34:44,472 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
2020-04-16 12:34:44,513 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
2020-04-16 12:34:44,582 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
2020-04-16 12:34:44,616 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2020-04-16 12:34:44,728 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
2020-04-16 12:34:50,282 [Thread-1    ] [WARNI] [django.request      ]  Bad Request: /mockapi/
2020-04-16 12:34:50,282 [Thread-1    ] [WARNI] [django.server       ]  "POST /mockapi/ HTTP/1.1" 400 10072
2020-04-16 12:35:01,747 [Thread-1    ] [WARNI] [django.request      ]  Bad Request: /mockapi/
2020-04-16 12:35:01,748 [Thread-1    ] [WARNI] [django.server       ]  "POST /mockapi/ HTTP/1.1" 400 10072
2020-04-16 12:35:25,823 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:35:29,565 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:35:44,838 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:35:46,695 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:36:11,256 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:36:12,974 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:36:45,918 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:36:47,921 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:36:53,139 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:36:53,139 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10040
2020-04-16 12:36:53,170 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
2020-04-16 12:36:53,176 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2020-04-16 12:36:53,179 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-16 12:36:53,181 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-16 12:36:53,183 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-16 12:36:53,196 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2020-04-16 12:36:53,199 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
2020-04-16 12:36:53,199 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
2020-04-16 12:36:53,201 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
2020-04-16 12:36:53,207 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2020-04-16 12:36:53,308 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
2020-04-16 12:36:56,405 [Thread-1    ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{
    "authStatus": {
        "authStatusCode": 131,
        "authStatusDescription": "Authentication was successful"
    },
    "results": [
        {
            "chargeSettingID": 50,
            "chargeModelID": 43,
            "chargeMode": "Fixed",
            "chargeValue": "10.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        },
        {
            "chargeSettingID": 53,
            "chargeModelID": 46,
            "chargeMode": "Fixed Percentage",
            "chargeValue": "2.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        }
    ]
}
2020-04-16 12:36:56,461 [Thread-1    ] [ERROR] [django.request      ]  Internal Server Error: /mockapi/
Traceback (most recent call last):
  File "C:\VENV\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "C:\VENV\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\VENV\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\VENV\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\VENV\lib\site-packages\django\views\generic\base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 505, in dispatch
    response = self.handle_exception(exc)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 465, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 476, in raise_uncaught_exception
    raise exc
  File "C:\VENV\lib\site-packages\rest_framework\views.py", line 502, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py", line 760, in post
    return Response(serializer, status=status.HTTP_200_OK)
  File "C:\VENV\lib\site-packages\rest_framework\response.py", line 38, in __init__
    raise AssertionError(msg)
AssertionError: You passed a Serializer instance as data, but probably meant to pass serialized `.data` or `.error`. representation.
2020-04-16 12:36:56,466 [Thread-1    ] [ERROR] [django.server       ]  "POST /mockapi/ HTTP/1.1" 500 102644
2020-04-16 12:37:15,689 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:37:17,778 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:37:20,717 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:37:20,717 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10040
2020-04-16 12:37:20,745 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
2020-04-16 12:37:20,748 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
2020-04-16 12:37:20,750 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
2020-04-16 12:37:20,753 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
2020-04-16 12:37:20,757 [Thread-1    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
2020-04-16 12:37:20,767 [Thread-3    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
2020-04-16 12:37:20,768 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
2020-04-16 12:37:20,768 [Thread-4    ] [INFO ] [django.server       ]  "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
2020-04-16 12:37:20,776 [Thread-6    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
2020-04-16 12:37:20,777 [Thread-5    ] [INFO ] [django.server       ]  "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
2020-04-16 12:37:20,883 [Thread-2    ] [INFO ] [django.server       ]  "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
2020-04-16 12:37:25,906 [Thread-1    ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{
    "authStatus": {
        "authStatusCode": 131,
        "authStatusDescription": "Authentication was successful"
    },
    "results": [
        {
            "chargeSettingID": 50,
            "chargeModelID": 43,
            "chargeMode": "Fixed",
            "chargeValue": "10.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        },
        {
            "chargeSettingID": 53,
            "chargeModelID": 46,
            "chargeMode": "Fixed Percentage",
            "chargeValue": "2.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        }
    ]
}
2020-04-16 12:37:25,939 [Thread-1    ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 9950
2020-04-16 12:37:31,242 [Thread-1    ] [DEBUG] [app-logger          ]  MOCKING REQUEST:{
    "authStatus": {
        "authStatusCode": 131,
        "authStatusDescription": "Authentication was successful"
    },
    "results": [
        {
            "chargeSettingID": 50,
            "chargeModelID": 43,
            "chargeMode": "Fixed",
            "chargeValue": "10.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        },
        {
            "chargeSettingID": 53,
            "chargeModelID": 46,
            "chargeMode": "Fixed Percentage",
            "chargeValue": "2.00",
            "minValue": "0.00",
            "maxValue": "0.00"
        }
    ]
}
2020-04-16 12:37:31,268 [Thread-1    ] [INFO ] [django.server       ]  "POST /mockapi/ HTTP/1.1" 200 9950
2020-04-16 12:38:17,199 [MainThread  ] [INFO ] [django.utils.autorel]  C:\FILES\CELLULANT\QATOOLS\qatestertool\autoapp_tingg\views.py changed, reloading.
2020-04-16 12:38:20,269 [MainThread  ] [INFO ] [django.utils.autorel]  Watching for file changes with StatReloader
2020-04-16 12:38:22,195 [Thread-1    ] [WARNI] [django.request      ]  Method Not Allowed: /mockapi/
2020-04-16 12:38:22,196 [Thread-1    ] [WARNI] [django.server       ]  "GET /mockapi/ HTTP/1.1" 405 10040
